key_id,ts_utc,rep,mode,api_url,entropy_bytes_len,entropy_sha256,t_http_ms,t_kem_ms,t_total_ms,exit_code,error_code
,2026-01-27T14:02:22.281186+00:00,156,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,b87d63cd3cb382a91fcfe36c7f9cf53c5e9415438441166a503e62abe2fd221e,66.244,8.006,74.307,0,OK
,2026-01-27T14:02:22.355673+00:00,157,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,cfb536663afa9a2b0df9bcf18e802d314981813adb5f61ded546fee88d3c68d5,72.811,10.172,83.042,0,OK
,2026-01-27T14:02:22.439030+00:00,158,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,41e625d9df7744f881d1a6bab0138fc8216a328c262960306ea405ac682b6471,99.314,9.545,108.924,0,OK
,2026-01-27T14:02:22.548138+00:00,159,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,5b5ef7f4642a448b7806322c3b4a867b28b6a99a486fddc9bc664df43161266e,75.134,8.321,83.514,0,OK
,2026-01-27T14:02:22.631859+00:00,160,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,039a64402ec5e52336b7dc15c1ec93374241cd9e6f5c43c44a97d23494f4d658,69.567,8.774,78.399,0,OK
,2026-01-27T14:02:22.710516+00:00,161,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,0253f28c7d304dcde4bd15594877d960d185b3c13676b6f7fe2d9f26d1aaab96,66.24,7.889,74.186,0,OK
,2026-01-27T14:02:22.784900+00:00,162,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,4172837d5c1eb066d4cf374f128cb648ae8112f7af4ba63e2f05c5541541598e,65.367,8.088,73.558,0,OK
,2026-01-27T14:02:22.858763+00:00,163,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,2f4d08a429b718c0cee221202a0d37b57602af5fed44c66d31b5c52154cf58d5,75.385,9.421,84.873,0,OK
,2026-01-27T14:02:22.943835+00:00,164,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,316bc9474f62807a2959a0c5d4f7b9d5ea6e705ceaf41886fdde07a423779da0,66.327,8.257,74.638,0,OK
,2026-01-27T14:02:23.018683+00:00,165,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,545ef8eadc6fc43c5d3ffc426583c67b2a803e3353081b296cc9a9d432e5ad43,80.017,6.39,86.474,0,OK
,2026-01-27T14:02:23.105343+00:00,166,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,73628fd007a4de98419429dac361e0ebdedfed6b2b09cac5c625e5c9c40f93b2,68.301,8.515,76.874,0,OK
,2026-01-27T14:02:23.182463+00:00,167,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,2544e829b553c7a380641c420dee12b2ed3949f5558b7c14a8c52a68cd6a0308,70.715,8.0,78.784,0,OK
,2026-01-27T14:02:23.261454+00:00,168,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,c02c1348875b6f7a8bb5afa871736600b67ed4a75e89dc895e5c71c3ec582029,71.925,10.268,82.251,0,OK
,2026-01-27T14:02:23.344060+00:00,169,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,7e2afe4bdc592432160f225d677e89d43f2cad40e3d7a2324d2041852fe7f1fd,92.345,8.119,100.515,0,OK
,2026-01-27T14:02:23.444788+00:00,170,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,48eeb7811b7198c3ed1900e7057b4bde9fdc0868b20bd7563ee2d08dd2a5aee0,65.681,7.69,73.443,0,OK
,2026-01-27T14:02:23.518431+00:00,171,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,8ab91ab2f33913b6258890114d683636ed1dd82be3918efd0b1cc7c548a62083,74.197,8.575,82.83,0,OK
,2026-01-27T14:02:23.601465+00:00,172,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,059a16867d8188690f6605ba0b3d710623bd6ed34e10797ee0b011a65340f9e6,75.314,8.543,83.915,0,OK
,2026-01-27T14:02:23.685635+00:00,173,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,201d5193688ce143bc3fbf6140c43695c82d845df06681dc5ee12b72802a7434,58.338,7.654,66.044,0,OK
,2026-01-27T14:02:23.751895+00:00,174,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,ad4f1cfed0be94c8205ad7a93fd29375a6a9bdcdae17813ab41a89d4fa41836a,80.376,9.678,90.126,0,OK
,2026-01-27T14:02:23.842277+00:00,175,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,2b13273df08b5e41dc41b6672cd3473e5b372b15a915fb988f01c9bc1f087bd0,66.363,7.447,73.877,0,OK
,2026-01-27T14:02:23.916355+00:00,176,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,2164fd9912061ad7e9a42818953e84a5bc20c37575db061305ce608a9b637dc7,75.5,8.606,84.169,0,OK
,2026-01-27T14:02:24.000774+00:00,177,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,804648dc77256c1718be3a067f63c4119a0cfc705f0423464ec0db2cbb1f8ee0,64.608,9.803,74.479,0,OK
,2026-01-27T14:02:24.075533+00:00,178,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,043e749efb19594473fe7efd011577110d6a87344ab49483c53c11f15309f6bb,63.561,9.437,73.065,0,OK
,2026-01-27T14:02:24.148798+00:00,179,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,70658b44dd7f32706a8999a0a1666324ff99a9726d2cb64904d53f56daa59f04,76.871,7.93,84.862,0,OK
,2026-01-27T14:02:24.233906+00:00,180,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,13ab2ab104a919d1e29ff9315a9fd0488aff78c178a5b2bb26db92c24a42af7a,74.191,8.877,83.14,0,OK
,2026-01-27T14:02:24.317287+00:00,181,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,1776724071b40967138943d1bbf4a27940a8631f1cb8053e175e70b9015531a2,73.759,8.313,82.13,0,OK
,2026-01-27T14:02:24.399625+00:00,182,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,cb1e3b937d7af20d51efe6bc0acbe63b19713ed1542156ba15899fb96af61dea,71.928,8.625,80.61,0,OK
,2026-01-27T14:02:24.480419+00:00,183,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,3414560dd38e42686df013dcd235e281280aed321cb8a90a4af88e64d291a49f,66.053,7.4,73.506,0,OK
,2026-01-27T14:02:24.554117+00:00,184,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,fcb420ac17bd52c8a4f480aa430a648e82b6d7f8bb3fde49398760a08d7f1013,67.495,9.652,77.213,0,OK
,2026-01-27T14:02:24.631561+00:00,185,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,b2e1a5c9fb510e294d7185f69fb3b87273716e5ea10c8df1e77b41a37ddd53cc,104.313,5.877,110.245,0,OK
,2026-01-27T14:02:24.741993+00:00,186,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,0307c18b261a51a0b77db3d2e3af93f2dd3892780a46b3002b50f3996faab2f5,70.009,7.389,77.456,0,OK
,2026-01-27T14:02:24.819665+00:00,187,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,d00be8bde8dc9aaf390776ce1d99b31704c6e5fdc869ed296936a70a5a60d511,64.174,8.733,72.964,0,OK
,2026-01-27T14:02:24.892812+00:00,188,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,8b33852161cd6d6080b7542993a58d9daf9fa0579b187ead58993db8d9e26c84,64.61,7.646,72.328,0,OK
,2026-01-27T14:02:24.965333+00:00,189,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,738ccffaf8a2b442391ee1475b88f86493e432510baa11b17338c76b80d04d85,67.212,8.67,75.949,0,OK
,2026-01-27T14:02:25.041553+00:00,190,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,7a77e3d6ebd40312a97cd098b92b5cae7ccf62f907be1658180d74beffcc8d5d,67.366,8.231,75.666,0,OK
,2026-01-27T14:02:25.117418+00:00,191,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,b96a468a4e8b9e8d33517c302f57ab85440edb58fe21064c4596de6ff375b719,102.304,8.239,110.578,0,OK
,2026-01-27T14:02:25.228187+00:00,192,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,d32bea6cc94a3fc581ec2f67c8a4c3b71d3b4a703cf0c2c41b8bf995c6890555,65.37,10.629,76.077,0,OK
,2026-01-27T14:02:25.304464+00:00,193,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,cfd56237ffbed57abb84e665f4047ab25bf8201e6076bf85c5a15e53a01795c6,81.309,8.135,89.516,0,OK
,2026-01-27T14:02:25.394223+00:00,194,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,83ada47984721692b308d6fd6664422f20d8c8029a60b2aa6aeb25cb176bbafa,65.385,8.799,74.241,0,OK
,2026-01-27T14:02:25.468759+00:00,195,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,9ed1b01dc0489466d28e27143ae1c85287951139c805bfff1e415619275d8410,72.652,7.467,80.196,0,OK
,2026-01-27T14:02:25.549141+00:00,196,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,0d08eedb8274ec9c95eedfe87b1662a946b326a66fc128f19d0c29016fc96896,64.49,7.509,72.062,0,OK
,2026-01-27T14:02:25.621384+00:00,197,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,d47efbdbf87368739aaf5a611a36b04f5667ad6ae5ab84851c6634fd5a47f1f5,98.671,8.926,107.662,0,OK
,2026-01-27T14:02:25.729254+00:00,198,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,1bd4466ce7e7ce10f4d076def4dd8e80fab790e6da2435b564050298eca683a4,77.83,8.154,86.051,0,OK
,2026-01-27T14:02:25.815564+00:00,199,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,53a79e1c9f7eb751b7fd747fc85ab3f4ea6c7ec78cea2fbebd0470af346f8eda,58.917,6.831,65.817,0,OK
,2026-01-27T14:02:25.881575+00:00,200,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,87300162c330a8a04cc781ec438d9e6fe238cc7287168c2dea3bc50b45ca716b,66.916,7.154,74.121,0,OK
