ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:31:39.680961+00:00,2026-01-23T16:31:40.588235+00:00,284,/dev/ttyACM0,115200,2.0,36864,8,0.9072494489992096,40632.70585687853,2,0,259,NONZERO_EXIT
2026-01-23T16:31:40.588656+00:00,2026-01-23T16:31:41.491750+00:00,285,/dev/ttyACM0,115200,2.0,36864,8,0.903073339999537,40820.60489131359,2,0,259,NONZERO_EXIT
2026-01-23T16:31:41.492126+00:00,2026-01-23T16:31:42.394717+00:00,286,/dev/ttyACM0,115200,2.0,36864,8,0.9025683770014439,40843.44293389865,2,0,259,NONZERO_EXIT
2026-01-23T16:31:42.395387+00:00,2026-01-23T16:31:43.302025+00:00,287,/dev/ttyACM0,115200,2.0,36864,8,0.9066115059977164,40661.29732098596,2,0,259,NONZERO_EXIT
2026-01-23T16:31:43.302594+00:00,2026-01-23T16:31:44.208026+00:00,288,/dev/ttyACM0,115200,2.0,36864,8,0.9054085339994344,40715.32199631667,2,0,259,NONZERO_EXIT
2026-01-23T16:31:44.208572+00:00,2026-01-23T16:31:45.118526+00:00,289,/dev/ttyACM0,115200,2.0,36864,8,0.9099322520014539,40512.90622891461,2,0,259,NONZERO_EXIT
2026-01-23T16:31:45.119085+00:00,2026-01-23T16:31:46.024902+00:00,290,/dev/ttyACM0,115200,2.0,36864,8,0.9057956030010246,40697.923326040145,2,0,259,NONZERO_EXIT
2026-01-23T16:31:46.025292+00:00,2026-01-23T16:31:46.929036+00:00,291,/dev/ttyACM0,115200,2.0,36864,8,0.903724695002893,40791.18364678747,2,0,259,NONZERO_EXIT
2026-01-23T16:31:46.929434+00:00,2026-01-23T16:31:47.826023+00:00,292,/dev/ttyACM0,115200,2.0,36864,8,0.8965691630000947,41116.73869826829,2,0,259,NONZERO_EXIT
2026-01-23T16:31:47.826420+00:00,2026-01-23T16:31:48.732552+00:00,293,/dev/ttyACM0,115200,2.0,36864,8,0.9061093380005332,40683.831910777975,2,0,259,NONZERO_EXIT
2026-01-23T16:31:48.732965+00:00,2026-01-23T16:31:49.637880+00:00,294,/dev/ttyACM0,115200,2.0,36864,8,0.9048861810006201,40738.82525118895,2,0,259,NONZERO_EXIT
2026-01-23T16:31:49.638476+00:00,2026-01-23T16:31:50.540023+00:00,295,/dev/ttyACM0,115200,2.0,36864,8,0.9015226929986966,40890.81759814703,2,0,259,NONZERO_EXIT
2026-01-23T16:31:50.540399+00:00,2026-01-23T16:31:51.443567+00:00,296,/dev/ttyACM0,115200,2.0,36864,8,0.9031482139980653,40817.22072704998,2,0,259,NONZERO_EXIT
2026-01-23T16:31:51.443930+00:00,2026-01-23T16:31:52.353234+00:00,297,/dev/ttyACM0,115200,2.0,36864,8,0.9092834139992192,40541.81505177181,2,0,259,NONZERO_EXIT
2026-01-23T16:31:52.353676+00:00,2026-01-23T16:31:53.258613+00:00,298,/dev/ttyACM0,115200,2.0,36864,8,0.9049114660010673,40737.6869285426,2,0,259,NONZERO_EXIT
2026-01-23T16:31:53.259072+00:00,2026-01-23T16:31:54.161284+00:00,299,/dev/ttyACM0,115200,2.0,36864,8,0.9021922060019278,40860.472696126606,2,0,259,NONZERO_EXIT
2026-01-23T16:31:54.161660+00:00,2026-01-23T16:31:55.069803+00:00,300,/dev/ttyACM0,115200,2.0,36864,8,0.9081224179972196,40593.64604311846,2,0,259,NONZERO_EXIT
2026-01-23T16:31:59.601129+00:00,2026-01-23T16:32:00.507647+00:00,301,/dev/ttyACM0,115200,2.0,37888,8,0.9064968279999448,41796.06461899534,2,0,259,NONZERO_EXIT
2026-01-23T16:32:00.508032+00:00,2026-01-23T16:32:01.409865+00:00,302,/dev/ttyACM0,115200,2.0,37888,8,0.9018045809971227,42013.5368552989,2,0,259,NONZERO_EXIT
2026-01-23T16:32:01.410543+00:00,2026-01-23T16:32:02.314641+00:00,303,/dev/ttyACM0,115200,2.0,37888,8,0.904075449998345,41908.00668248359,2,0,259,NONZERO_EXIT
2026-01-23T16:32:02.315001+00:00,2026-01-23T16:32:03.224794+00:00,304,/dev/ttyACM0,115200,2.0,37888,8,0.9097732939990237,41645.539883302685,2,0,259,NONZERO_EXIT
2026-01-23T16:32:03.225163+00:00,2026-01-23T16:32:04.132577+00:00,305,/dev/ttyACM0,115200,2.0,37888,8,0.9073903979988245,41754.90514728709,2,0,259,NONZERO_EXIT
2026-01-23T16:32:04.133133+00:00,2026-01-23T16:32:05.036846+00:00,306,/dev/ttyACM0,115200,2.0,37888,8,0.9036870540003292,41926.018340400165,2,0,259,NONZERO_EXIT
2026-01-23T16:32:05.039375+00:00,2026-01-23T16:32:05.948762+00:00,307,/dev/ttyACM0,115200,2.0,37888,8,0.9093640860010055,41664.28010876835,2,0,259,NONZERO_EXIT
2026-01-23T16:32:05.949259+00:00,2026-01-23T16:32:06.856517+00:00,308,/dev/ttyACM0,115200,2.0,37888,8,0.9072385609979392,41761.893319794704,2,0,259,NONZERO_EXIT
2026-01-23T16:32:06.856885+00:00,2026-01-23T16:32:07.755067+00:00,309,/dev/ttyACM0,115200,2.0,37888,8,0.8981609549991845,42183.97581092178,2,0,259,NONZERO_EXIT
2026-01-23T16:32:07.755434+00:00,2026-01-23T16:32:08.661281+00:00,310,/dev/ttyACM0,115200,2.0,37888,8,0.9058256420030375,41827.034081546735,2,0,259,NONZERO_EXIT
2026-01-23T16:32:08.661925+00:00,2026-01-23T16:32:09.578003+00:00,311,/dev/ttyACM0,115200,2.0,37888,8,0.9160584469973401,41359.80637937397,2,0,259,NONZERO_EXIT
2026-01-23T16:32:09.578478+00:00,2026-01-23T16:32:10.485324+00:00,312,/dev/ttyACM0,115200,2.0,37888,8,0.9068256509999628,41780.90899636622,2,0,259,NONZERO_EXIT
2026-01-23T16:32:10.485711+00:00,2026-01-23T16:32:11.391768+00:00,313,/dev/ttyACM0,115200,2.0,37888,8,0.9060408980003558,41817.096870151574,2,0,259,NONZERO_EXIT
2026-01-23T16:32:11.392028+00:00,2026-01-23T16:32:12.301296+00:00,314,/dev/ttyACM0,115200,2.0,37888,8,0.9092495450022398,41669.52868797605,2,0,259,NONZERO_EXIT
2026-01-23T16:32:12.301668+00:00,2026-01-23T16:32:13.201470+00:00,315,/dev/ttyACM0,115200,2.0,37888,8,0.8997812390007311,42108.012878860674,2,0,259,NONZERO_EXIT
2026-01-23T16:32:13.201884+00:00,2026-01-23T16:32:14.106652+00:00,316,/dev/ttyACM0,115200,2.0,37888,8,0.9047488070027612,41876.81675482372,2,0,259,NONZERO_EXIT
2026-01-23T16:32:14.107033+00:00,2026-01-23T16:32:15.005094+00:00,317,/dev/ttyACM0,115200,2.0,37888,8,0.8980329350015381,42189.98939046162,2,0,259,NONZERO_EXIT
2026-01-23T16:32:15.005541+00:00,2026-01-23T16:32:15.913351+00:00,318,/dev/ttyACM0,115200,2.0,37888,8,0.9077882259989565,41736.60652880461,2,0,259,NONZERO_EXIT
2026-01-23T16:32:15.913860+00:00,2026-01-23T16:32:16.819687+00:00,319,/dev/ttyACM0,115200,2.0,37888,8,0.9058060880015546,41827.937018607205,2,0,259,NONZERO_EXIT
2026-01-23T16:32:16.820154+00:00,2026-01-23T16:32:17.724525+00:00,320,/dev/ttyACM0,115200,2.0,37888,8,0.9043492370001331,41895.31925263782,2,0,259,NONZERO_EXIT
2026-01-23T16:32:17.724923+00:00,2026-01-23T16:32:18.631813+00:00,321,/dev/ttyACM0,115200,2.0,37888,8,0.9068697939983394,41778.875259428234,2,0,259,NONZERO_EXIT
2026-01-23T16:32:18.632189+00:00,2026-01-23T16:32:19.533412+00:00,322,/dev/ttyACM0,115200,2.0,37888,8,0.9012035879968607,42041.55476590488,2,0,259,NONZERO_EXIT
2026-01-23T16:32:19.535854+00:00,2026-01-23T16:32:20.440500+00:00,323,/dev/ttyACM0,115200,2.0,37888,8,0.9046213459987484,41882.717191655145,2,0,259,NONZERO_EXIT
2026-01-23T16:32:20.440870+00:00,2026-01-23T16:32:21.352888+00:00,324,/dev/ttyACM0,115200,2.0,37888,8,0.9119982110023557,41543.94114255794,2,0,259,NONZERO_EXIT
2026-01-23T16:32:21.353247+00:00,2026-01-23T16:32:22.257220+00:00,325,/dev/ttyACM0,115200,2.0,37888,8,0.9039539279983728,41913.640536852894,2,0,259,NONZERO_EXIT
2026-01-23T16:32:22.257594+00:00,2026-01-23T16:32:23.165072+00:00,326,/dev/ttyACM0,115200,2.0,37888,8,0.9074590589989384,41751.74584933459,2,0,259,NONZERO_EXIT
2026-01-23T16:32:23.165474+00:00,2026-01-23T16:32:24.068644+00:00,327,/dev/ttyACM0,115200,2.0,37888,8,0.9031489910012169,41950.99632232103,2,0,259,NONZERO_EXIT
2026-01-23T16:32:24.069005+00:00,2026-01-23T16:32:24.969279+00:00,328,/dev/ttyACM0,115200,2.0,37888,8,0.9002526100011892,42085.965182539105,2,0,259,NONZERO_EXIT
2026-01-23T16:32:24.969686+00:00,2026-01-23T16:32:25.875328+00:00,329,/dev/ttyACM0,115200,2.0,37888,8,0.9056146510010876,41836.778985540615,2,0,259,NONZERO_EXIT
2026-01-23T16:32:25.875872+00:00,2026-01-23T16:32:26.780835+00:00,330,/dev/ttyACM0,115200,2.0,37888,8,0.9049406680023822,41867.93824133922,2,0,259,NONZERO_EXIT
2026-01-23T16:32:31.305521+00:00,2026-01-23T16:32:32.209572+00:00,331,/dev/ttyACM0,115200,2.0,38912,8,0.9040298500003701,43042.8265172705,2,0,259,NONZERO_EXIT
2026-01-23T16:32:32.209949+00:00,2026-01-23T16:32:33.116908+00:00,332,/dev/ttyACM0,115200,2.0,38912,8,0.906939151998813,42904.752666418055,2,0,259,NONZERO_EXIT
2026-01-23T16:32:33.117271+00:00,2026-01-23T16:32:34.027562+00:00,333,/dev/ttyACM0,115200,2.0,38912,8,0.9102673699999286,42747.87966968765,2,0,259,NONZERO_EXIT
2026-01-23T16:32:34.028021+00:00,2026-01-23T16:32:34.936846+00:00,334,/dev/ttyACM0,115200,2.0,38912,8,0.908799065000494,42816.945459752256,2,0,259,NONZERO_EXIT
2026-01-23T16:32:34.937547+00:00,2026-01-23T16:32:35.837742+00:00,335,/dev/ttyACM0,115200,2.0,38912,8,0.9001678939966951,43227.49151520268,2,0,259,NONZERO_EXIT
2026-01-23T16:32:35.838110+00:00,2026-01-23T16:32:36.744823+00:00,336,/dev/ttyACM0,115200,2.0,38912,8,0.90668611199726,42916.72662139286,2,0,259,NONZERO_EXIT
2026-01-23T16:32:36.745532+00:00,2026-01-23T16:32:37.643377+00:00,337,/dev/ttyACM0,115200,2.0,38912,8,0.8978026680015319,43341.372649979254,2,0,259,NONZERO_EXIT
2026-01-23T16:32:37.643895+00:00,2026-01-23T16:32:38.548609+00:00,338,/dev/ttyACM0,115200,2.0,38912,8,0.90468853800121,43011.48778337673,2,0,259,NONZERO_EXIT
2026-01-23T16:32:38.549306+00:00,2026-01-23T16:32:39.455376+00:00,339,/dev/ttyACM0,115200,2.0,38912,8,0.9060462830020697,42947.033424241876,2,0,259,NONZERO_EXIT
2026-01-23T16:32:39.457939+00:00,2026-01-23T16:32:40.368395+00:00,340,/dev/ttyACM0,115200,2.0,38912,8,0.9104349939989334,42740.009178563705,2,0,259,NONZERO_EXIT
2026-01-23T16:32:40.368795+00:00,2026-01-23T16:32:41.276281+00:00,341,/dev/ttyACM0,115200,2.0,38912,8,0.9074657679993834,42879.85439471304,2,0,259,NONZERO_EXIT
2026-01-23T16:32:41.276654+00:00,2026-01-23T16:32:42.177097+00:00,342,/dev/ttyACM0,115200,2.0,38912,8,0.9004239390014845,43215.199323944056,2,0,259,NONZERO_EXIT
2026-01-23T16:32:42.177465+00:00,2026-01-23T16:32:43.076420+00:00,343,/dev/ttyACM0,115200,2.0,38912,8,0.8989353100005246,43286.763315568605,2,0,259,NONZERO_EXIT
2026-01-23T16:32:43.076786+00:00,2026-01-23T16:32:43.976520+00:00,344,/dev/ttyACM0,115200,2.0,38912,8,0.8997146859983332,43249.26624580194,2,0,259,NONZERO_EXIT
2026-01-23T16:32:43.976892+00:00,2026-01-23T16:32:44.880232+00:00,345,/dev/ttyACM0,115200,2.0,38912,8,0.9033163390013215,43076.825160740365,2,0,259,NONZERO_EXIT
2026-01-23T16:32:44.880805+00:00,2026-01-23T16:32:45.787630+00:00,346,/dev/ttyACM0,115200,2.0,38912,8,0.9068026119966817,42911.21296432966,2,0,259,NONZERO_EXIT
2026-01-23T16:32:45.788000+00:00,2026-01-23T16:32:46.693838+00:00,347,/dev/ttyACM0,115200,2.0,38912,8,0.9058191559997795,42957.80205382351,2,0,259,NONZERO_EXIT
2026-01-23T16:32:46.694215+00:00,2026-01-23T16:32:47.604050+00:00,348,/dev/ttyACM0,115200,2.0,38912,8,0.9097881810012041,42770.39514536021,2,0,259,NONZERO_EXIT
2026-01-23T16:32:47.604555+00:00,2026-01-23T16:32:48.503022+00:00,349,/dev/ttyACM0,115200,2.0,38912,8,0.8984396380001272,43310.644760304414,2,0,259,NONZERO_EXIT
2026-01-23T16:32:48.503576+00:00,2026-01-23T16:32:49.408846+00:00,350,/dev/ttyACM0,115200,2.0,38912,8,0.9052407180024602,42985.251575807095,2,0,259,NONZERO_EXIT
2026-01-23T16:32:49.409431+00:00,2026-01-23T16:32:50.313170+00:00,351,/dev/ttyACM0,115200,2.0,38912,8,0.903710462996969,43058.03860116479,2,0,259,NONZERO_EXIT
2026-01-23T16:32:50.313558+00:00,2026-01-23T16:32:51.220613+00:00,352,/dev/ttyACM0,115200,2.0,38912,8,0.9070359580000513,42900.1735342424,2,0,259,NONZERO_EXIT
2026-01-23T16:32:51.220973+00:00,2026-01-23T16:32:52.128348+00:00,353,/dev/ttyACM0,115200,2.0,38912,8,0.9073550700013584,42885.08576906034,2,0,259,NONZERO_EXIT
2026-01-23T16:32:52.128712+00:00,2026-01-23T16:32:53.035738+00:00,354,/dev/ttyACM0,115200,2.0,38912,8,0.9070056460004707,42901.60725193524,2,0,259,NONZERO_EXIT
2026-01-23T16:32:53.036110+00:00,2026-01-23T16:32:53.937808+00:00,355,/dev/ttyACM0,115200,2.0,38912,8,0.9016774099982285,43155.12351593287,2,0,259,NONZERO_EXIT
2026-01-23T16:32:53.938188+00:00,2026-01-23T16:32:54.847689+00:00,356,/dev/ttyACM0,115200,2.0,38912,8,0.9094782909996866,42784.96846497396,2,0,259,NONZERO_EXIT
2026-01-23T16:32:54.848172+00:00,2026-01-23T16:32:55.752153+00:00,357,/dev/ttyACM0,115200,2.0,38912,8,0.903962316999241,43046.04215048565,2,0,259,NONZERO_EXIT
2026-01-23T16:32:55.752526+00:00,2026-01-23T16:32:56.656952+00:00,358,/dev/ttyACM0,115200,2.0,38912,8,0.9044054709993361,43024.94981261404,2,0,259,NONZERO_EXIT
2026-01-23T16:32:56.657338+00:00,2026-01-23T16:32:57.564263+00:00,359,/dev/ttyACM0,115200,2.0,38912,8,0.9069050739999511,42906.36486173425,2,0,259,NONZERO_EXIT
2026-01-23T16:32:57.564637+00:00,2026-01-23T16:32:58.475256+00:00,360,/dev/ttyACM0,115200,2.0,38912,8,0.9105911669976194,42732.678956572534,2,0,259,NONZERO_EXIT
2026-01-23T16:33:03.005532+00:00,2026-01-23T16:33:03.910864+00:00,361,/dev/ttyACM0,115200,2.0,39936,8,0.9053108440020878,44113.025116827055,2,0,259,NONZERO_EXIT
2026-01-23T16:33:03.911240+00:00,2026-01-23T16:33:04.813412+00:00,362,/dev/ttyACM0,115200,2.0,39936,8,0.9021512960025575,44267.51940273972,2,0,259,NONZERO_EXIT
2026-01-23T16:33:04.813780+00:00,2026-01-23T16:33:05.725132+00:00,363,/dev/ttyACM0,115200,2.0,39936,8,0.91133010500198,43821.662184542045,2,0,259,NONZERO_EXIT
2026-01-23T16:33:05.725502+00:00,2026-01-23T16:33:06.628757+00:00,364,/dev/ttyACM0,115200,2.0,39936,8,0.9032351860005292,44214.397998415225,2,0,259,NONZERO_EXIT
2026-01-23T16:33:06.629140+00:00,2026-01-23T16:33:07.540645+00:00,365,/dev/ttyACM0,115200,2.0,39936,8,0.9114899059968593,43813.979438777904,2,0,259,NONZERO_EXIT
2026-01-23T16:33:07.540880+00:00,2026-01-23T16:33:08.444775+00:00,366,/dev/ttyACM0,115200,2.0,39936,8,0.9038792080027633,44182.8948452567,2,0,259,NONZERO_EXIT
2026-01-23T16:33:08.445140+00:00,2026-01-23T16:33:09.352869+00:00,367,/dev/ttyACM0,115200,2.0,39936,8,0.9077086170000257,43996.49761174281,2,0,259,NONZERO_EXIT
2026-01-23T16:33:09.353234+00:00,2026-01-23T16:33:10.260139+00:00,368,/dev/ttyACM0,115200,2.0,39936,8,0.906884681997326,44036.46989829491,2,0,259,NONZERO_EXIT
2026-01-23T16:33:10.260568+00:00,2026-01-23T16:33:11.164096+00:00,369,/dev/ttyACM0,115200,2.0,39936,8,0.9035017080022953,44201.355289411964,2,0,259,NONZERO_EXIT
2026-01-23T16:33:11.164642+00:00,2026-01-23T16:33:12.068477+00:00,370,/dev/ttyACM0,115200,2.0,39936,8,0.9038116699994134,44186.19644513543,2,0,259,NONZERO_EXIT
2026-01-23T16:33:12.068876+00:00,2026-01-23T16:33:12.973039+00:00,371,/dev/ttyACM0,115200,2.0,39936,8,0.9041404900017369,44170.1267022377,2,0,259,NONZERO_EXIT
2026-01-23T16:33:12.973711+00:00,2026-01-23T16:33:13.880773+00:00,372,/dev/ttyACM0,115200,2.0,39936,8,0.9070365219995438,44029.098091840766,2,0,259,NONZERO_EXIT
2026-01-23T16:33:13.881299+00:00,2026-01-23T16:33:14.790374+00:00,373,/dev/ttyACM0,115200,2.0,39936,8,0.9090577019996999,43931.204710273916,2,0,259,NONZERO_EXIT
2026-01-23T16:33:14.790618+00:00,2026-01-23T16:33:15.691664+00:00,374,/dev/ttyACM0,115200,2.0,39936,8,0.9010296939995897,44322.6236226774,2,0,259,NONZERO_EXIT
2026-01-23T16:33:15.692031+00:00,2026-01-23T16:33:16.596376+00:00,375,/dev/ttyACM0,115200,2.0,39936,8,0.9043243180021818,44161.14794770304,2,0,259,NONZERO_EXIT
2026-01-23T16:33:16.596747+00:00,2026-01-23T16:33:17.503617+00:00,376,/dev/ttyACM0,115200,2.0,39936,8,0.9068498329979775,44038.16215963186,2,0,259,NONZERO_EXIT
2026-01-23T16:33:17.503985+00:00,2026-01-23T16:33:18.412184+00:00,377,/dev/ttyACM0,115200,2.0,39936,8,0.9081744709983468,43973.92932230166,2,0,259,NONZERO_EXIT
2026-01-23T16:33:18.412679+00:00,2026-01-23T16:33:19.316234+00:00,378,/dev/ttyACM0,115200,2.0,39936,8,0.9035343260002264,44199.759600489146,2,0,259,NONZERO_EXIT
2026-01-23T16:33:19.316612+00:00,2026-01-23T16:33:20.224215+00:00,379,/dev/ttyACM0,115200,2.0,39936,8,0.907580737999524,44002.69676065001,2,0,259,NONZERO_EXIT
2026-01-23T16:33:20.224866+00:00,2026-01-23T16:33:21.129290+00:00,380,/dev/ttyACM0,115200,2.0,39936,8,0.9044024729992088,44157.33171047503,2,0,259,NONZERO_EXIT
2026-01-23T16:33:21.129811+00:00,2026-01-23T16:33:22.035736+00:00,381,/dev/ttyACM0,115200,2.0,39936,8,0.9058940350005287,44084.626299561285,2,0,259,NONZERO_EXIT
2026-01-23T16:33:22.036408+00:00,2026-01-23T16:33:22.940574+00:00,382,/dev/ttyACM0,115200,2.0,39936,8,0.9041457999992417,44169.86729356426,2,0,259,NONZERO_EXIT
2026-01-23T16:33:22.940943+00:00,2026-01-23T16:33:23.845053+00:00,383,/dev/ttyACM0,115200,2.0,39936,8,0.9040947459980089,44172.36155477885,2,0,259,NONZERO_EXIT
2026-01-23T16:33:23.845307+00:00,2026-01-23T16:33:24.755986+00:00,384,/dev/ttyACM0,115200,2.0,39936,8,0.9106612939976912,43853.84584062628,2,0,259,NONZERO_EXIT
2026-01-23T16:33:24.756396+00:00,2026-01-23T16:33:25.661206+00:00,385,/dev/ttyACM0,115200,2.0,39936,8,0.9047952690016245,44138.161823134265,2,0,259,NONZERO_EXIT
2026-01-23T16:33:25.661429+00:00,2026-01-23T16:33:26.566490+00:00,386,/dev/ttyACM0,115200,2.0,39936,8,0.905040697001823,44126.1924820598,2,0,259,NONZERO_EXIT
2026-01-23T16:33:26.566841+00:00,2026-01-23T16:33:27.471958+00:00,387,/dev/ttyACM0,115200,2.0,39936,8,0.9050988760027394,44123.35608720735,2,0,259,NONZERO_EXIT
2026-01-23T16:33:27.472323+00:00,2026-01-23T16:33:28.377093+00:00,388,/dev/ttyACM0,115200,2.0,39936,8,0.9047459610010264,44140.56732103465,2,0,259,NONZERO_EXIT
2026-01-23T16:33:28.377766+00:00,2026-01-23T16:33:29.283566+00:00,389,/dev/ttyACM0,115200,2.0,39936,8,0.9057741860015085,44090.459429292554,2,0,259,NONZERO_EXIT
2026-01-23T16:33:29.286091+00:00,2026-01-23T16:33:30.194186+00:00,390,/dev/ttyACM0,115200,2.0,39936,8,0.9080654499994125,43979.20876741411,2,0,259,NONZERO_EXIT
2026-01-23T16:33:35.230612+00:00,2026-01-23T16:33:36.240634+00:00,391,/dev/ttyACM0,115200,2.0,40960,8,1.0100019739984418,40554.376183885746,2,0,259,NONZERO_EXIT
2026-01-23T16:33:36.241026+00:00,2026-01-23T16:33:37.243264+00:00,392,/dev/ttyACM0,115200,2.0,40960,8,1.0022174379992066,40869.374695546285,2,0,259,NONZERO_EXIT
2026-01-23T16:33:37.243625+00:00,2026-01-23T16:33:38.249022+00:00,393,/dev/ttyACM0,115200,2.0,40960,8,1.00537670599806,40740.947901053754,2,0,259,NONZERO_EXIT
2026-01-23T16:33:38.249393+00:00,2026-01-23T16:33:39.253368+00:00,394,/dev/ttyACM0,115200,2.0,40960,8,1.00395561500045,40798.616381045525,2,0,259,NONZERO_EXIT
2026-01-23T16:33:39.253737+00:00,2026-01-23T16:33:40.257918+00:00,395,/dev/ttyACM0,115200,2.0,40960,8,1.0041617210008553,40790.24239160886,2,0,259,NONZERO_EXIT
2026-01-23T16:33:40.258329+00:00,2026-01-23T16:33:41.262414+00:00,396,/dev/ttyACM0,115200,2.0,40960,8,1.0040568869990238,40794.50131797146,2,0,259,NONZERO_EXIT
2026-01-23T16:33:41.262950+00:00,2026-01-23T16:33:42.269419+00:00,397,/dev/ttyACM0,115200,2.0,40960,8,1.0064552189978713,40697.29007991426,2,0,259,NONZERO_EXIT
2026-01-23T16:33:42.269643+00:00,2026-01-23T16:33:43.273038+00:00,398,/dev/ttyACM0,115200,2.0,40960,8,1.003378296001756,40822.090893550994,2,0,259,NONZERO_EXIT
2026-01-23T16:33:43.273397+00:00,2026-01-23T16:33:44.277576+00:00,399,/dev/ttyACM0,115200,2.0,40960,8,1.0041580910001358,40790.38984708481,2,0,259,NONZERO_EXIT
2026-01-23T16:33:44.278064+00:00,2026-01-23T16:33:45.284720+00:00,400,/dev/ttyACM0,115200,2.0,40960,8,1.0066305959990132,40690.199724507635,2,0,259,NONZERO_EXIT
2026-01-23T16:33:45.285279+00:00,2026-01-23T16:33:46.296279+00:00,401,/dev/ttyACM0,115200,2.0,40960,8,1.0109766330024286,40515.278655210626,2,0,259,NONZERO_EXIT
2026-01-23T16:33:46.296734+00:00,2026-01-23T16:33:47.301660+00:00,402,/dev/ttyACM0,115200,2.0,40960,8,1.0048997519988916,40760.28471349964,2,0,259,NONZERO_EXIT
2026-01-23T16:33:47.302198+00:00,2026-01-23T16:33:48.308804+00:00,403,/dev/ttyACM0,115200,2.0,40960,8,1.006575139999768,40692.44150020379,2,0,259,NONZERO_EXIT
2026-01-23T16:33:48.309398+00:00,2026-01-23T16:33:49.320319+00:00,404,/dev/ttyACM0,115200,2.0,40960,8,1.0109004350015312,40518.332549671875,2,0,259,NONZERO_EXIT
2026-01-23T16:33:49.320726+00:00,2026-01-23T16:33:50.323384+00:00,405,/dev/ttyACM0,115200,2.0,40960,8,1.0026371960011602,40852.2645712344,2,0,259,NONZERO_EXIT
2026-01-23T16:33:50.323786+00:00,2026-01-23T16:33:51.332422+00:00,406,/dev/ttyACM0,115200,2.0,40960,8,1.0086172049996094,40610.054832463284,2,0,259,NONZERO_EXIT
2026-01-23T16:33:51.332793+00:00,2026-01-23T16:33:52.341029+00:00,407,/dev/ttyACM0,115200,2.0,40960,8,1.0082153999974253,40626.23919462508,2,0,259,NONZERO_EXIT
2026-01-23T16:33:52.341422+00:00,2026-01-23T16:33:53.347678+00:00,408,/dev/ttyACM0,115200,2.0,40960,8,1.0062338200004888,40706.24459827846,2,0,259,NONZERO_EXIT
2026-01-23T16:33:53.348102+00:00,2026-01-23T16:33:54.349941+00:00,409,/dev/ttyACM0,115200,2.0,40960,8,1.00181605400212,40885.74927140599,2,0,259,NONZERO_EXIT
2026-01-23T16:33:54.350489+00:00,2026-01-23T16:33:55.357500+00:00,410,/dev/ttyACM0,115200,2.0,40960,8,1.0069888910002192,40675.7218138875,2,0,259,NONZERO_EXIT
2026-01-23T16:33:55.357893+00:00,2026-01-23T16:33:56.362005+00:00,411,/dev/ttyACM0,115200,2.0,40960,8,1.0040905549976742,40793.13344411937,2,0,259,NONZERO_EXIT
2026-01-23T16:33:56.362440+00:00,2026-01-23T16:33:57.367110+00:00,412,/dev/ttyACM0,115200,2.0,40960,8,1.0046425930013356,40770.718149260814,2,0,259,NONZERO_EXIT
2026-01-23T16:33:57.367516+00:00,2026-01-23T16:33:58.375096+00:00,413,/dev/ttyACM0,115200,2.0,40960,8,1.0075593670007947,40652.69138624136,2,0,259,NONZERO_EXIT
2026-01-23T16:33:58.375461+00:00,2026-01-23T16:33:59.383948+00:00,414,/dev/ttyACM0,115200,2.0,40960,8,1.008467184001347,40616.09604140108,2,0,259,NONZERO_EXIT
2026-01-23T16:33:59.384336+00:00,2026-01-23T16:34:00.388785+00:00,415,/dev/ttyACM0,115200,2.0,40960,8,1.0044288749995758,40779.39316511316,2,0,259,NONZERO_EXIT
2026-01-23T16:34:00.389165+00:00,2026-01-23T16:34:01.396723+00:00,416,/dev/ttyACM0,115200,2.0,40960,8,1.0075385550007923,40653.531119677886,2,0,259,NONZERO_EXIT
2026-01-23T16:34:01.397100+00:00,2026-01-23T16:34:02.411866+00:00,417,/dev/ttyACM0,115200,2.0,40960,8,1.0147450039985415,40364.82055945049,2,0,259,NONZERO_EXIT
2026-01-23T16:34:02.412240+00:00,2026-01-23T16:34:03.416040+00:00,418,/dev/ttyACM0,115200,2.0,40960,8,1.0037731919983344,40806.03101030812,2,0,259,NONZERO_EXIT
2026-01-23T16:34:03.416695+00:00,2026-01-23T16:34:04.428228+00:00,419,/dev/ttyACM0,115200,2.0,40960,8,1.011511562999658,40493.852466236065,2,0,259,NONZERO_EXIT
2026-01-23T16:34:04.430586+00:00,2026-01-23T16:34:05.437644+00:00,420,/dev/ttyACM0,115200,2.0,40960,8,1.0070370149987866,40673.77801405776,2,0,259,NONZERO_EXIT
2026-01-23T16:34:10.489768+00:00,2026-01-23T16:34:11.496636+00:00,421,/dev/ttyACM0,115200,2.0,41984,8,1.006848371001979,41698.433656121466,2,0,259,NONZERO_EXIT
2026-01-23T16:34:11.497009+00:00,2026-01-23T16:34:12.500748+00:00,422,/dev/ttyACM0,115200,2.0,41984,8,1.0037185069995758,41828.46057656457,2,0,259,NONZERO_EXIT
2026-01-23T16:34:12.501150+00:00,2026-01-23T16:34:13.509019+00:00,423,/dev/ttyACM0,115200,2.0,41984,8,1.0078425829997286,41657.299173685846,2,0,259,NONZERO_EXIT
